Date,Month,Device,Channel,Campaign Type,Media Type,Region,Targeting,Cost,Clicks
2016-03-28,3,Tablet,Youtube,Video,Video,Global,Remarketing,14.6,64
2016-03-29,3,Desktop,Youtube,Video,Video,AMS,Remarketing,168.18,28
2016-03-29,3,Desktop,Youtube,Video,Video,APAC,Remarketing,156.88,14
2016-03-29,3,Desktop,Youtube,Video,Video,EMEA,Remarketing,61.84,10
2016-03-29,3,Desktop,Youtube,Video,Video,Global,Remarketing,559.58,144
2016-03-29,3,Tablet,Youtube,Video,Video,AMS,Remarketing,27.16,12
2016-03-29,3,Tablet,Youtube,Video,Video,APAC,Remarketing,17.3,40
2016-03-29,3,Tablet,Youtube,Video,Video,EMEA,Remarketing,15,4
2016-03-29,3,Tablet,Youtube,Video,Video,Global,Remarketing,19.32,86
2016-03-30,3,Desktop,Youtube,Video,Video,AMS,Remarketing,170.26,20
2016-03-30,3,Desktop,Youtube,Video,Video,APAC,Remarketing,156.1,42
2016-03-30,3,Desktop,Youtube,Video,Video,Global,Remarketing,532.82,142
2016-03-30,3,Tablet,Youtube,Video,Video,AMS,Remarketing,31.32,4
2016-03-30,3,Tablet,Youtube,Video,Video,APAC,Remarketing,14.62,54
2016-03-30,3,Tablet,Youtube,Video,Video,Global,Remarketing,15.94,80
2016-03-31,3,Desktop,Youtube,Video,Video,AMS,Remarketing,193.16,10
2016-03-31,3,Desktop,Youtube,Video,Video,APAC,Remarketing,199.28,34
2016-03-31,3,Desktop,Youtube,Video,Video,EMEA,Remarketing,5.14,2
2016-03-31,3,Desktop,Youtube,Video,Video,Global,Remarketing,462.86,102
2016-03-31,3,Tablet,Youtube,Video,Video,AMS,Remarketing,29.32,6
2016-03-31,3,Tablet,Youtube,Video,Video,APAC,Remarketing,15.96,54
2016-03-31,3,Tablet,Youtube,Video,Video,Global,Remarketing,15.06,86
2016-04-01,4,Desktop,Youtube,Video,Video,AMS,Remarketing,232.36,26
2016-04-01,4,Desktop,Youtube,Video,Video,APAC,Remarketing,173.2,46
2016-04-01,4,Desktop,Youtube,Video,Video,EMEA,Remarketing,72.48,26
2016-04-01,4,Desktop,Youtube,Video,Video,Global,Remarketing,114.82,30
2016-04-01,4,Tablet,Youtube,Video,Video,AMS,Remarketing,30.18,10
2016-04-01,4,Tablet,Youtube,Video,Video,APAC,Remarketing,15.7,54
2016-04-01,4,Tablet,Youtube,Video,Video,EMEA,Remarketing,18.3,20
2016-04-01,4,Tablet,Youtube,Video,Video,Global,Remarketing,3.4,30
2016-04-02,4,Desktop,Youtube,Video,Video,AMS,Remarketing,143.94,22
2016-04-02,4,Desktop,Youtube,Video,Video,APAC,Remarketing,126.16,28
2016-04-02,4,Desktop,Youtube,Video,Video,EMEA,Remarketing,46.9,18
2016-04-02,4,Desktop,Youtube,Video,Video,Global,Remarketing,92.6,52
2016-04-02,4,Tablet,Youtube,Video,Video,AMS,Remarketing,37.18,6
2016-04-02,4,Tablet,Youtube,Video,Video,APAC,Remarketing,15.66,58
2016-04-02,4,Tablet,Youtube,Video,Video,EMEA,Remarketing,19.72,18
2016-04-02,4,Tablet,Youtube,Video,Video,Global,Remarketing,3.54,18
2016-04-03,4,Desktop,Youtube,Video,Video,AMS,Remarketing,141.22,20
2016-04-03,4,Desktop,Youtube,Video,Video,APAC,Remarketing,142.42,44
2016-04-03,4,Desktop,Youtube,Video,Video,EMEA,Remarketing,47.5,10
2016-04-03,4,Desktop,Youtube,Video,Video,Global,Remarketing,108.72,50
2016-04-03,4,Tablet,Youtube,Video,Video,AMS,Remarketing,36.5,22
2016-04-03,4,Tablet,Youtube,Video,Video,APAC,Remarketing,17.98,50
2016-04-03,4,Tablet,Youtube,Video,Video,EMEA,Remarketing,23.04,14
2016-04-03,4,Tablet,Youtube,Video,Video,Global,Remarketing,5.76,14
2016-04-04,4,Desktop,Youtube,Video,Video,AMS,Remarketing,263.76,6
2016-04-04,4,Desktop,Youtube,Video,Video,APAC,Remarketing,158.34,50
2016-04-04,4,Desktop,Youtube,Video,Video,EMEA,Remarketing,63.48,12
2016-04-04,4,Desktop,Youtube,Video,Video,Global,Remarketing,123.02,48
2016-04-04,4,Tablet,Youtube,Video,Video,AMS,Remarketing,37.8,12
2016-04-04,4,Tablet,Youtube,Video,Video,APAC,Remarketing,17.58,46
2016-04-04,4,Tablet,Youtube,Video,Video,EMEA,Remarketing,23.84,24
2016-04-04,4,Tablet,Youtube,Video,Video,Global,Remarketing,3.04,26
2016-04-05,4,Desktop,Youtube,Video,Video,AMS,Remarketing,260.1,20
2016-04-05,4,Desktop,Youtube,Video,Video,APAC,Remarketing,141.4,26
2016-04-05,4,Desktop,Youtube,Video,Video,EMEA,Remarketing,67.02,6
2016-04-05,4,Desktop,Youtube,Video,Video,Global,Remarketing,114.56,44
2016-04-05,4,Tablet,Youtube,Video,Video,AMS,Remarketing,39.16,24
2016-04-05,4,Tablet,Youtube,Video,Video,APAC,Remarketing,15.82,46
2016-04-05,4,Tablet,Youtube,Video,Video,EMEA,Remarketing,20.24,22
2016-04-05,4,Tablet,Youtube,Video,Video,Global,Remarketing,3.62,16
2016-04-06,4,Desktop,Youtube,Video,Video,AMS,Remarketing,259.94,24
2016-04-06,4,Desktop,Youtube,Video,Video,APAC,Remarketing,141.72,42
2016-04-06,4,Desktop,Youtube,Video,Video,EMEA,Remarketing,68.68,10
2016-04-06,4,Desktop,Youtube,Video,Video,Global,Remarketing,85.48,26
2016-04-06,4,Tablet,Youtube,Video,Video,AMS,Remarketing,42.44,24
2016-04-06,4,Tablet,Youtube,Video,Video,APAC,Remarketing,15.68,48
2016-04-06,4,Tablet,Youtube,Video,Video,EMEA,Remarketing,25.72,36
2016-04-06,4,Tablet,Youtube,Video,Video,Global,Remarketing,2.48,12
2016-04-07,4,Desktop,Youtube,Video,Video,AMS,Remarketing,253.16,16
2016-04-07,4,Desktop,Youtube,Video,Video,APAC,Remarketing,137.9,20
2016-04-07,4,Desktop,Youtube,Video,Video,EMEA,Remarketing,77.96,6
2016-04-07,4,Desktop,Youtube,Video,Video,Global,Remarketing,113.58,40
2016-04-07,4,Tablet,Youtube,Video,Video,AMS,Remarketing,46.82,24
2016-04-07,4,Tablet,Youtube,Video,Video,APAC,Remarketing,17.68,50
2016-04-07,4,Tablet,Youtube,Video,Video,EMEA,Remarketing,29.82,22
2016-04-07,4,Tablet,Youtube,Video,Video,Global,Remarketing,2.88,18
2016-04-08,4,Desktop,Youtube,Video,Video,AMS,Remarketing,268.78,18
2016-04-08,4,Desktop,Youtube,Video,Video,APAC,Remarketing,57.26,10
2016-04-08,4,Desktop,Youtube,Video,Video,EMEA,Remarketing,71.18,8
2016-04-08,4,Desktop,Youtube,Video,Video,Global,Remarketing,83.62,32
2016-04-08,4,Tablet,Youtube,Video,Video,AMS,Remarketing,41.5,14
2016-04-08,4,Tablet,Youtube,Video,Video,APAC,Remarketing,11.4,20
2016-04-08,4,Tablet,Youtube,Video,Video,EMEA,Remarketing,28.3,10
2016-04-08,4,Tablet,Youtube,Video,Video,Global,Remarketing,2.28,8
2016-04-09,4,Desktop,Youtube,Video,Video,AMS,Remarketing,146.14,26
2016-04-09,4,Desktop,Youtube,Video,Video,APAC,Remarketing,75.6,26
2016-04-09,4,Desktop,Youtube,Video,Video,EMEA,Remarketing,55.58,8
2016-04-09,4,Desktop,Youtube,Video,Video,Global,Remarketing,78.48,36
2016-04-09,4,Tablet,Youtube,Video,Video,AMS,Remarketing,41.14,20
2016-04-09,4,Tablet,Youtube,Video,Video,APAC,Remarketing,10.22,28
2016-04-09,4,Tablet,Youtube,Video,Video,EMEA,Remarketing,27.08,18
2016-04-09,4,Tablet,Youtube,Video,Video,Global,Remarketing,2.64,14
2016-04-10,4,Desktop,Youtube,Video,Video,AMS,Remarketing,157.18,24
2016-04-10,4,Desktop,Youtube,Video,Video,APAC,Remarketing,74.84,24
2016-04-10,4,Desktop,Youtube,Video,Video,EMEA,Remarketing,48.56,14
2016-04-10,4,Desktop,Youtube,Video,Video,Global,Remarketing,99.94,52
2016-04-10,4,Tablet,Youtube,Video,Video,AMS,Remarketing,41.84,18
2016-04-10,4,Tablet,Youtube,Video,Video,APAC,Remarketing,11.78,34
2016-04-10,4,Tablet,Youtube,Video,Video,EMEA,Remarketing,22.74,20
2016-04-10,4,Tablet,Youtube,Video,Video,Global,Remarketing,4.34,24
2016-04-11,4,Desktop,Youtube,Video,Video,AMS,Remarketing,79.34,6
2016-04-11,4,Desktop,Youtube,Video,Video,APAC,Remarketing,80.62,28
2016-04-11,4,Desktop,Youtube,Video,Video,EMEA,Remarketing,49.54,6
2016-04-11,4,Desktop,Youtube,Video,Video,Global,Remarketing,72.52,44
2016-04-11,4,Tablet,Youtube,Video,Video,AMS,Remarketing,11.64,2
2016-04-11,4,Tablet,Youtube,Video,Video,APAC,Remarketing,8.06,30
2016-04-11,4,Tablet,Youtube,Video,Video,EMEA,Remarketing,14.18,10
2016-04-11,4,Tablet,Youtube,Video,Video,Global,Remarketing,3.2,8
2016-05-08,5,Desktop,Youtube,Video,Video,AMS,Remarketing,99.56,2
2016-05-08,5,Desktop,Youtube,Video,Video,APAC,Remarketing,145.02,18
2016-05-08,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,45.54,2
2016-05-08,5,Desktop,Youtube,Video,Video,Global,Remarketing,455.4,94
2016-05-08,5,Tablet,Youtube,Video,Video,AMS,Remarketing,25.74,4
2016-05-08,5,Tablet,Youtube,Video,Video,APAC,Remarketing,5.1,14
2016-05-08,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,14.7,4
2016-05-08,5,Tablet,Youtube,Video,Video,Global,Remarketing,11.28,20
2016-05-09,5,Desktop,Youtube,Video,Video,AMS,Remarketing,283.28,8
2016-05-09,5,Desktop,Youtube,Video,Video,APAC,Remarketing,169.14,20
2016-05-09,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,84.5,14
2016-05-09,5,Desktop,Youtube,Video,Video,Global,Remarketing,495.9,124
2016-05-09,5,Tablet,Youtube,Video,Video,AMS,Remarketing,33.58,6
2016-05-09,5,Tablet,Youtube,Video,Video,APAC,Remarketing,18.5,20
2016-05-09,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,20.76,6
2016-05-09,5,Tablet,Youtube,Video,Video,Global,Remarketing,13.4,34
2016-05-10,5,Desktop,Youtube,Video,Video,AMS,Remarketing,295.74,16
2016-05-10,5,Desktop,Youtube,Video,Video,APAC,Remarketing,158.52,14
2016-05-10,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,82.72,12
2016-05-10,5,Desktop,Youtube,Video,Video,Global,Remarketing,497.08,74
2016-05-10,5,Tablet,Youtube,Video,Video,AMS,Remarketing,43.04,24
2016-05-10,5,Tablet,Youtube,Video,Video,APAC,Remarketing,9.5,26
2016-05-10,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,19.14,2
2016-05-10,5,Tablet,Youtube,Video,Video,Global,Remarketing,12.18,24
2016-05-11,5,Desktop,Youtube,Video,Video,AMS,Remarketing,328.88,20
2016-05-11,5,Desktop,Youtube,Video,Video,APAC,Remarketing,133.34,30
2016-05-11,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,72.06,12
2016-05-11,5,Desktop,Youtube,Video,Video,Global,Remarketing,497.54,78
2016-05-11,5,Tablet,Youtube,Video,Video,AMS,Remarketing,51.32,22
2016-05-11,5,Tablet,Youtube,Video,Video,APAC,Remarketing,17.9,26
2016-05-11,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,18.6,38
2016-05-11,5,Tablet,Youtube,Video,Video,Global,Remarketing,14.5,58
2016-05-12,5,Desktop,Youtube,Video,Video,AMS,Remarketing,303.82,24
2016-05-12,5,Desktop,Youtube,Video,Video,APAC,Remarketing,107.46,18
2016-05-12,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,64.62,6
2016-05-12,5,Desktop,Youtube,Video,Video,Global,Remarketing,490.92,64
2016-05-12,5,Tablet,Youtube,Video,Video,AMS,Remarketing,44.98,18
2016-05-12,5,Tablet,Youtube,Video,Video,APAC,Remarketing,12.1,26
2016-05-12,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,17.72,6
2016-05-12,5,Tablet,Youtube,Video,Video,Global,Remarketing,16.38,62
2016-05-13,5,Desktop,Youtube,Video,Video,AMS,Remarketing,278.78,24
2016-05-13,5,Desktop,Youtube,Video,Video,APAC,Remarketing,50.82,2
2016-05-13,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,57.02,12
2016-05-13,5,Desktop,Youtube,Video,Video,Global,Remarketing,467.02,72
2016-05-13,5,Tablet,Youtube,Video,Video,AMS,Remarketing,48.12,24
2016-05-13,5,Tablet,Youtube,Video,Video,APAC,Remarketing,15.5,26
2016-05-13,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,16.48,22
2016-05-13,5,Tablet,Youtube,Video,Video,Global,Remarketing,18.58,54
2016-05-14,5,Desktop,Youtube,Video,Video,AMS,Remarketing,169.02,14
2016-05-14,5,Desktop,Youtube,Video,Video,APAC,Remarketing,65.68,10
2016-05-14,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,44.96,4
2016-05-14,5,Desktop,Youtube,Video,Video,Global,Remarketing,407.96,34
2016-05-14,5,Tablet,Youtube,Video,Video,AMS,Remarketing,46.36,24
2016-05-14,5,Tablet,Youtube,Video,Video,APAC,Remarketing,12.54,30
2016-05-14,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,17.26,12
2016-05-14,5,Tablet,Youtube,Video,Video,Global,Remarketing,21.62,50
2016-05-15,5,Desktop,Youtube,Video,Video,AMS,Remarketing,165.06,10
2016-05-15,5,Desktop,Youtube,Video,Video,APAC,Remarketing,136.2,18
2016-05-15,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,53.92,6
2016-05-15,5,Desktop,Youtube,Video,Video,Global,Remarketing,446.68,76
2016-05-15,5,Tablet,Youtube,Video,Video,AMS,Remarketing,49.44,36
2016-05-15,5,Tablet,Youtube,Video,Video,APAC,Remarketing,14.98,26
2016-05-15,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,22.84,22
2016-05-15,5,Tablet,Youtube,Video,Video,Global,Remarketing,20.96,56
2016-05-16,5,Desktop,Youtube,Video,Video,AMS,Remarketing,275.02,28
2016-05-16,5,Desktop,Youtube,Video,Video,APAC,Remarketing,162.88,18
2016-05-16,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,69.06,10
2016-05-16,5,Desktop,Youtube,Video,Video,Global,Remarketing,491.4,64
2016-05-16,5,Tablet,Youtube,Video,Video,AMS,Remarketing,46.5,20
2016-05-16,5,Tablet,Youtube,Video,Video,APAC,Remarketing,17.78,30
2016-05-16,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,18.52,14
2016-05-16,5,Tablet,Youtube,Video,Video,Global,Remarketing,17.96,52
2016-05-17,5,Desktop,Youtube,Video,Video,AMS,Remarketing,265.88,14
2016-05-17,5,Desktop,Youtube,Video,Video,APAC,Remarketing,102.4,8
2016-05-17,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,77.36,2
2016-05-17,5,Desktop,Youtube,Video,Video,Global,Remarketing,495.74,76
2016-05-17,5,Tablet,Youtube,Video,Video,AMS,Remarketing,45.48,12
2016-05-17,5,Tablet,Youtube,Video,Video,APAC,Remarketing,15.34,32
2016-05-17,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,20.5,10
2016-05-17,5,Tablet,Youtube,Video,Video,Global,Remarketing,16.82,46
2016-05-18,5,Desktop,Youtube,Video,Video,AMS,Remarketing,301.06,12
2016-05-18,5,Desktop,Youtube,Video,Video,APAC,Remarketing,88.48,10
2016-05-18,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,75.82,10
2016-05-18,5,Desktop,Youtube,Video,Video,Global,Remarketing,501.22,82
2016-05-18,5,Tablet,Youtube,Video,Video,AMS,Remarketing,40.12,4
2016-05-18,5,Tablet,Youtube,Video,Video,APAC,Remarketing,13,18
2016-05-18,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,14.56,12
2016-05-18,5,Tablet,Youtube,Video,Video,Global,Remarketing,14.46,68
2016-05-19,5,Desktop,Youtube,Video,Video,AMS,Remarketing,349.16,10
2016-05-19,5,Desktop,Youtube,Video,Video,APAC,Remarketing,82.08,8
2016-05-19,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,80.82,4
2016-05-19,5,Desktop,Youtube,Video,Video,Global,Remarketing,501.8,70
2016-05-19,5,Tablet,Youtube,Video,Video,AMS,Remarketing,42.16,20
2016-05-19,5,Tablet,Youtube,Video,Video,APAC,Remarketing,12.52,28
2016-05-19,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,17.58,10
2016-05-19,5,Tablet,Youtube,Video,Video,Global,Remarketing,16.76,66
2016-05-20,5,Desktop,Youtube,Video,Video,AMS,Remarketing,269.16,6
2016-05-20,5,Desktop,Youtube,Video,Video,APAC,Remarketing,59.26,4
2016-05-20,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,64.9,2
2016-05-20,5,Desktop,Youtube,Video,Video,Global,Remarketing,473.4,72
2016-05-20,5,Tablet,Youtube,Video,Video,AMS,Remarketing,48.1,18
2016-05-20,5,Tablet,Youtube,Video,Video,APAC,Remarketing,16.28,20
2016-05-20,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,20.08,14
2016-05-20,5,Tablet,Youtube,Video,Video,Global,Remarketing,16.2,74
2016-05-21,5,Desktop,Youtube,Video,Video,AMS,Remarketing,145.56,8
2016-05-21,5,Desktop,Youtube,Video,Video,APAC,Remarketing,61,4
2016-05-21,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,43.6,2
2016-05-21,5,Desktop,Youtube,Video,Video,Global,Remarketing,373.44,48
2016-05-21,5,Tablet,Youtube,Video,Video,AMS,Remarketing,39.1,6
2016-05-21,5,Tablet,Youtube,Video,Video,APAC,Remarketing,13.3,32
2016-05-21,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,21.62,20
2016-05-21,5,Tablet,Youtube,Video,Video,Global,Remarketing,23.92,58
2016-05-22,5,Desktop,Youtube,Video,Video,APAC,Remarketing,16.44,52
2016-05-22,5,Desktop,Youtube,Video,Video,Global,Remarketing,109.22,90
2016-05-22,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,3.8,2
2016-05-22,5,Tablet,Youtube,Video,Video,Global,Remarketing,3.72,10
2016-05-23,5,Desktop,Youtube,Video,Video,APAC,Remarketing,21.24,26
2016-05-23,5,Desktop,Youtube,Video,Video,Global,Remarketing,154.54,70
2016-05-23,5,Tablet,Youtube,Video,Video,Global,Remarketing,3.16,2
2016-05-24,5,Desktop,Youtube,Video,Video,AMS,Remarketing,155.06,2
2016-05-24,5,Desktop,Youtube,Video,Video,APAC,Remarketing,18.5,32
2016-05-24,5,Desktop,Youtube,Video,Video,Global,Remarketing,150.3,60
2016-05-24,5,Tablet,Youtube,Video,Video,AMS,Remarketing,9.26,2
2016-05-24,5,Tablet,Youtube,Video,Video,Global,Remarketing,4.62,4
2016-05-25,5,Desktop,Youtube,Video,Video,AMS,Remarketing,119.34,2
2016-05-25,5,Desktop,Youtube,Video,Video,APAC,Remarketing,18.94,24
2016-05-25,5,Desktop,Youtube,Video,Video,Global,Remarketing,157.36,66
2016-05-25,5,Tablet,Youtube,Video,Video,AMS,Remarketing,6.86,2
2016-05-25,5,Tablet,Youtube,Video,Video,Global,Remarketing,3.1,2
2016-05-26,5,Desktop,Youtube,Video,Video,AMS,Remarketing,158.1,4
2016-05-26,5,Desktop,Youtube,Video,Video,APAC,Remarketing,19.48,10
2016-05-26,5,Desktop,Youtube,Video,Video,Global,Remarketing,139.9,54
2016-05-26,5,Tablet,Youtube,Video,Video,APAC,Remarketing,0.52,2
2016-05-26,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,1.2,2
2016-05-27,5,Desktop,Youtube,Video,Video,AMS,Remarketing,130.62,2
2016-05-27,5,Desktop,Youtube,Video,Video,APAC,Remarketing,19.3,8
2016-05-27,5,Desktop,Youtube,Video,Video,Global,Remarketing,131.46,32
2016-05-27,5,Tablet,Youtube,Video,Video,APAC,Remarketing,1.18,2
2016-05-28,5,Desktop,Youtube,Video,Video,AMS,Remarketing,97.04,4
2016-05-28,5,Desktop,Youtube,Video,Video,APAC,Remarketing,15.38,8
2016-05-28,5,Desktop,Youtube,Video,Video,Global,Remarketing,112.78,34
2016-05-28,5,Tablet,Youtube,Video,Video,APAC,Remarketing,1.22,2
2016-05-28,5,Tablet,Youtube,Video,Video,EMEA,Remarketing,1.48,2
2016-05-28,5,Tablet,Youtube,Video,Video,Global,Remarketing,3.38,2
2016-05-29,5,Desktop,Youtube,Video,Video,APAC,Remarketing,21.16,22
2016-05-29,5,Desktop,Youtube,Video,Video,EMEA,Remarketing,7.08,2
2016-05-29,5,Desktop,Youtube,Video,Video,Global,Remarketing,122.54,60
2016-05-29,5,Tablet,Youtube,Video,Video,Global,Remarketing,4.76,2
2016-05-30,5,Desktop,Youtube,Video,Video,APAC,Remarketing,22.96,34
2016-05-30,5,Desktop,Youtube,Video,Video,Global,Remarketing,169.6,90
2016-05-30,5,Tablet,Youtube,Video,Video,AMS,Remarketing,10.1,2
2016-05-30,5,Tablet,Youtube,Video,Video,Global,Remarketing,5.86,4
2016-05-31,5,Desktop,Youtube,Video,Video,AMS,Remarketing,172.52,4
2016-05-31,5,Desktop,Youtube,Video,Video,APAC,Remarketing,18.12,16
2016-05-31,5,Desktop,Youtube,Video,Video,Global,Remarketing,172.08,60
2016-05-31,5,Tablet,Youtube,Video,Video,APAC,Remarketing,1.08,2
2016-05-31,5,Tablet,Youtube,Video,Video,Global,Remarketing,3.64,4
2016-06-01,6,Desktop,Youtube,Video,Video,APAC,Remarketing,21.06,20
2016-06-01,6,Desktop,Youtube,Video,Video,Global,Remarketing,146.26,90
2016-06-01,6,Tablet,Youtube,Video,Video,Global,Remarketing,3.84,2
2016-06-02,6,Desktop,Youtube,Video,Video,AMS,Remarketing,230.7,6
2016-06-02,6,Desktop,Youtube,Video,Video,APAC,Remarketing,21.54,16
2016-06-02,6,Desktop,Youtube,Video,Video,EMEA,Remarketing,14.54,2
2016-06-02,6,Desktop,Youtube,Video,Video,Global,Remarketing,141.52,40
2016-06-02,6,Tablet,Youtube,Video,Video,AMS,Remarketing,14.18,2
2016-06-02,6,Tablet,Youtube,Video,Video,Global,Remarketing,2.68,2
2016-06-03,6,Desktop,Youtube,Video,Video,AMS,Remarketing,223.96,4
2016-06-03,6,Desktop,Youtube,Video,Video,APAC,Remarketing,14.34,14
2016-06-03,6,Desktop,Youtube,Video,Video,Global,Remarketing,143.58,30
2016-06-03,6,Tablet,Youtube,Video,Video,Global,Remarketing,4.16,6
2016-06-04,6,Desktop,Youtube,Video,Video,APAC,Remarketing,19,16
2016-06-04,6,Desktop,Youtube,Video,Video,EMEA,Remarketing,6.46,2
2016-06-04,6,Desktop,Youtube,Video,Video,Global,Remarketing,112.2,64
2016-06-04,6,Tablet,Youtube,Video,Video,Global,Remarketing,4.38,2
2016-06-05,6,Desktop,Youtube,Video,Video,APAC,Remarketing,17.94,14
2016-06-05,6,Desktop,Youtube,Video,Video,Global,Remarketing,119.06,64
2016-06-05,6,Tablet,Youtube,Video,Video,APAC,Remarketing,1.04,4
2016-06-05,6,Tablet,Youtube,Video,Video,EMEA,Remarketing,1.82,2
2016-06-05,6,Tablet,Youtube,Video,Video,Global,Remarketing,4.32,4
2016-06-06,6,Desktop,Youtube,Video,Video,AMS,Remarketing,215.38,4
2016-06-06,6,Desktop,Youtube,Video,Video,APAC,Remarketing,23.9,26
2016-06-06,6,Desktop,Youtube,Video,Video,Global,Remarketing,163.44,74
2016-06-06,6,Tablet,Youtube,Video,Video,AMS,Remarketing,10.24,2
2016-06-07,6,Desktop,Youtube,Video,Video,APAC,Remarketing,22.26,24
2016-06-07,6,Desktop,Youtube,Video,Video,Global,Remarketing,159.1,52
2016-06-07,6,Tablet,Youtube,Video,Video,AMS,Remarketing,9.78,2
2016-06-07,6,Tablet,Youtube,Video,Video,Global,Remarketing,5.36,2
2016-06-08,6,Desktop,Youtube,Video,Video,AMS,Remarketing,150.56,2
2016-06-08,6,Desktop,Youtube,Video,Video,APAC,Remarketing,30.76,20
2016-06-08,6,Desktop,Youtube,Video,Video,Global,Remarketing,160.32,50
2016-06-08,6,Tablet,Youtube,Video,Video,AMS,Remarketing,8.76,2
2016-06-08,6,Tablet,Youtube,Video,Video,APAC,Remarketing,0.74,2
2016-06-08,6,Tablet,Youtube,Video,Video,Global,Remarketing,5.9,2
2016-06-09,6,Desktop,Youtube,Video,Video,APAC,Remarketing,21.14,14
2016-06-09,6,Desktop,Youtube,Video,Video,Global,Remarketing,160.5,76
2016-06-09,6,Tablet,Youtube,Video,Video,AMS,Remarketing,10.04,2
2016-06-09,6,Tablet,Youtube,Video,Video,APAC,Remarketing,1.4,2
2016-06-10,6,Desktop,Youtube,Video,Video,AMS,Remarketing,133.32,2
2016-06-10,6,Desktop,Youtube,Video,Video,APAC,Remarketing,17.2,16
2016-06-10,6,Desktop,Youtube,Video,Video,Global,Remarketing,156.62,34
2016-06-10,6,Tablet,Youtube,Video,Video,EMEA,Remarketing,1.84,2
2016-06-11,6,Desktop,Youtube,Video,Video,AMS,Remarketing,72.12,2
2016-06-11,6,Desktop,Youtube,Video,Video,APAC,Remarketing,16.8,24
2016-06-11,6,Desktop,Youtube,Video,Video,Global,Remarketing,125.86,60
2016-06-11,6,Tablet,Youtube,Video,Video,AMS,Remarketing,9.78,2
2016-06-11,6,Tablet,Youtube,Video,Video,APAC,Remarketing,0.8,2
2016-06-12,6,Desktop,Youtube,Video,Video,APAC,Remarketing,15.58,14
2016-06-12,6,Desktop,Youtube,Video,Video,Global,Remarketing,129.66,44
2016-06-12,6,Tablet,Youtube,Video,Video,AMS,Remarketing,9.58,2
2016-06-12,6,Tablet,Youtube,Video,Video,APAC,Remarketing,0.36,2
2016-06-12,6,Tablet,Youtube,Video,Video,Global,Remarketing,6.24,2
2016-06-13,6,Desktop,Youtube,Video,Video,AMS,Remarketing,159.68,2
2016-06-13,6,Desktop,Youtube,Video,Video,APAC,Remarketing,19.68,26
2016-06-13,6,Desktop,Youtube,Video,Video,EMEA,Remarketing,18.7,2
2016-06-13,6,Desktop,Youtube,Video,Video,Global,Remarketing,162.72,50
2016-06-13,6,Tablet,Youtube,Video,Video,EMEA,Remarketing,3.14,2
2016-06-13,6,Tablet,Youtube,Video,Video,Global,Remarketing,5.1,4
2016-06-14,6,Desktop,Youtube,Video,Video,AMS,Remarketing,168.68,2
2016-06-14,6,Desktop,Youtube,Video,Video,APAC,Remarketing,21.62,8
2016-06-14,6,Desktop,Youtube,Video,Video,Global,Remarketing,104.06,42
2016-06-14,6,Tablet,Youtube,Video,Video,EMEA,Remarketing,2.36,2
2016-06-15,6,Desktop,Youtube,Video,Video,AMS,Remarketing,216.08,2
2016-06-15,6,Desktop,Youtube,Video,Video,APAC,Remarketing,17.22,14
2016-06-15,6,Desktop,Youtube,Video,Video,Global,Remarketing,101.84,56
2016-06-15,6,Tablet,Youtube,Video,Video,AMS,Remarketing,10.32,2
2016-06-15,6,Tablet,Youtube,Video,Video,EMEA,Remarketing,2.62,2
2016-06-15,6,Tablet,Youtube,Video,Video,Global,Remarketing,2.5,6
2016-06-16,6,Desktop,Youtube,Video,Video,AMS,Remarketing,191.42,6
2016-06-16,6,Desktop,Youtube,Video,Video,APAC,Remarketing,23.58,10
2016-06-16,6,Desktop,Youtube,Video,Video,Global,Remarketing,143.44,48
2016-06-16,6,Tablet,Youtube,Video,Video,AMS,Remarketing,11.58,2
